Order_ID,Product_ID,Category,Sub_Category,Segment
CA-2011-137092,OFF-LA-10003510,Office Supplies,Labels,Home Office
IN-2011-44761,FUR-FU-10003235,Furniture,Furnishings,Home Office
ES-2011-4559599,FUR-FU-10000432,Furniture,Furnishings,Corporate
MX-2011-162670,TEC-AC-10003824,Technology,Accessories,Consumer
ID-2011-16915,OFF-SU-10003522,Office Supplies,Supplies,Consumer
IN-2011-44761,OFF-PA-10001653,Office Supplies,Paper,Home Office
ES-2011-3856710,OFF-FA-10001520,Office Supplies,Fasteners,Corporate
MX-2011-157679,OFF-ST-10000718,Office Supplies,Storage,Corporate
IT-2011-2600640,OFF-LA-10004859,Office Supplies,Labels,Consumer
MX-2011-139983,OFF-LA-10000692,Office Supplies,Labels,Home Office
IN-2011-44761,OFF-FA-10002015,Office Supplies,Fasteners,Home Office
IT-2011-2600640,OFF-BI-10000972,Office Supplies,Binders,Consumer
CA-2011-137092,OFF-BI-10000632,Office Supplies,Binders,Home Office
EG-2011-5280,OFF-SME-10002467,Office Supplies,Labels,Consumer
ID-2011-82785,OFF-FA-10000197,Office Supplies,Fasteners,Consumer
CA-2011-137092,OFF-PA-10002109,Office Supplies,Paper,Home Office
ES-2011-2520255,OFF-PA-10002352,Office Supplies,Paper,Home Office
US-2012-131513,FUR-BO-10002740,Furniture,Bookcases,Consumer
IN-2012-57123,TEC-PH-10004559,Technology,Phones,Home Office
IN-2012-74168,FUR-BO-10002308,Furniture,Bookcases,Consumer
IN-2012-74168,TEC-MA-10000473,Technology,Machines,Consumer
IN-2012-74168,FUR-CH-10002224,Furniture,Chairs,Consumer
CA-2012-149097,FUR-TA-10001086,Furniture,Tables,Consumer
IT-2012-1201809,FUR-TA-10002411,Furniture,Tables,Consumer
US-2012-160563,TEC-AC-10002567,Technology,Accessories,Corporate
CA-2012-149097,FUR-FU-10003424,Furniture,Furnishings,Consumer
IN-2012-74168,OFF-AP-10004972,Office Supplies,Appliances,Consumer
IN-2012-74168,OFF-EN-10001975,Office Supplies,Envelopes,Consumer
CA-2012-164623,OFF-PA-10000249,Office Supplies,Paper,Consumer
IT-2012-1201809,OFF-LA-10004487,Office Supplies,Labels,Consumer
IN-2012-74168,OFF-LA-10003435,Office Supplies,Labels,Consumer
US-2012-160563,FUR-FU-10001731,Furniture,Furnishings,Corporate
RO-2012-5920,OFF-SAN-10004339,Office Supplies,Art,Consumer
KG-2012-1840,OFF-SME-10001852,Office Supplies,Labels,Consumer
MX-2013-118941,OFF-ST-10003929,Office Supplies,Storage,Corporate
NI-2013-3910,OFF-STO-10003021,Office Supplies,Fasteners,Consumer
MX-2014-122483,TEC-MA-10001098,Technology,Machines,Home Office
IN-2014-74588,TEC-CO-10000794,Technology,Copiers,Consumer
US-2014-120390,OFF-BI-10004995,Office Supplies,Binders,Home Office
ES-2014-4108009,TEC-AC-10002738,Technology,Accessories,Corporate
CA-2014-6280,TEC-STA-10004181,Technology,Machines,Corporate
IN-2014-74588,FUR-BO-10004665,Furniture,Bookcases,Consumer
ES-2014-1637041,OFF-SU-10000105,Office Supplies,Supplies,Corporate
CA-2014-6280,FUR-BUS-10002639,Furniture,Bookcases,Corporate
CA-2014-6280,OFF-CUI-10000105,Office Supplies,Appliances,Corporate
ES-2014-1637041,OFF-ST-10000710,Office Supplies,Storage,Corporate
IN-2014-74588,OFF-ST-10004847,Office Supplies,Storage,Consumer
MX-2014-136784,OFF-ST-10002561,Office Supplies,Storage,Consumer
IN-2014-28241,TEC-CO-10001775,Technology,Copiers,Consumer
ES-2014-1026046,FUR-CH-10002782,Furniture,Chairs,Consumer
CA-2014-106432,FUR-BO-10004360,Furniture,Bookcases,Consumer
IN-2014-29403,TEC-PH-10000922,Technology,Phones,Consumer
ES-2014-1026046,OFF-PA-10001536,Office Supplies,Paper,Consumer
CA-2014-125199,TEC-PH-10001336,Technology,Phones,Corporate
IN-2014-59643,FUR-FU-10001746,Furniture,Furnishings,Home Office
IN-2014-25147,OFF-BI-10000006,Office Supplies,Binders,Consumer
IN-2014-74588,FUR-CH-10004447,Furniture,Chairs,Consumer
ID-2014-49696,OFF-AR-10003228,Office Supplies,Art,Consumer
CA-2014-125199,OFF-AR-10002956,Office Supplies,Art,Corporate
ES-2014-1026046,TEC-PH-10001557,Technology,Phones,Consumer
IN-2014-80377,OFF-ST-10004431,Office Supplies,Storage,Consumer
CA-2014-6280,OFF-BOS-10000363,Office Supplies,Art,Corporate
MX-2014-136784,TEC-MA-10004902,Technology,Machines,Consumer
MX-2014-122483,OFF-PA-10003380,Office Supplies,Paper,Home Office
ES-2014-5017334,OFF-FA-10002619,Office Supplies,Fasteners,Consumer
IZ-2014-7470,OFF-BIN-10004729,Office Supplies,Art,Consumer
CA-2014-117653,FUR-TA-10003008,Furniture,Tables,Consumer
MX-2014-118829,FUR-FU-10003362,Furniture,Furnishings,Home Office
IN-2014-74588,OFF-ST-10003154,Office Supplies,Storage,Consumer
CA-2014-125388,FUR-FU-10004712,Furniture,Furnishings,Corporate
MX-2014-108322,FUR-BO-10003688,Furniture,Bookcases,Consumer
ES-2014-5733282,OFF-EN-10000053,Office Supplies,Envelopes,Home Office
ES-2014-5017334,OFF-AR-10002805,Office Supplies,Art,Consumer
CA-2014-125990,OFF-BI-10004826,Office Supplies,Binders,Consumer
MX-2014-102561,OFF-PA-10000540,Office Supplies,Paper,Consumer
MX-2014-118829,OFF-PA-10000872,Office Supplies,Paper,Home Office
MX-2014-118829,OFF-ST-10001598,Office Supplies,Storage,Home Office
CA-2014-107727,OFF-PA-10000249,Office Supplies,Paper,Home Office
CA-2014-131492,FUR-FU-10003878,Furniture,Furnishings,Corporate
MX-2014-102561,OFF-BI-10002414,Office Supplies,Binders,Consumer
IZ-2014-7470,OFF-CAR-10000687,Office Supplies,Binders,Consumer
CA-2014-125199,OFF-PA-10004041,Office Supplies,Paper,Corporate
ES-2014-5017334,OFF-AR-10000823,Office Supplies,Art,Consumer
ES-2014-5017334,OFF-EN-10004571,Office Supplies,Envelopes,Consumer
CA-2014-131492,OFF-LA-10001641,Office Supplies,Labels,Corporate
ES-2014-1026046,OFF-FA-10003789,Office Supplies,Fasteners,Consumer
IT-2014-2540551,OFF-ST-10003335,Office Supplies,Storage,Consumer
CA-2014-125388,OFF-ST-10000918,Office Supplies,Storage,Corporate
ID-2014-49696,OFF-PA-10003686,Office Supplies,Paper,Consumer
CA-2014-159457,TEC-PH-10002185,Technology,Phones,Consumer
IN-2014-74588,OFF-LA-10002992,Office Supplies,Labels,Consumer
ES-2014-5952770,OFF-LA-10000519,Office Supplies,Labels,Consumer
CA-2014-6280,OFF-CAR-10003030,Office Supplies,Binders,Corporate
MX-2014-118829,OFF-SU-10001368,Office Supplies,Supplies,Home Office
CA-2014-131492,FUR-TA-10003837,Furniture,Tables,Corporate
CA-2014-131492,OFF-EN-10002973,Office Supplies,Envelopes,Corporate
US-2014-136406,OFF-PA-10001761,Office Supplies,Paper,Consumer
CA-2014-6280,OFF-WIL-10001069,Office Supplies,Binders,Corporate
CA-2014-106432,OFF-BI-10002799,Office Supplies,Binders,Consumer
CA-2011-140396,TEC-PH-10004447,Technology,Phones,Corporate
MX-2011-109603,OFF-SU-10002627,Office Supplies,Supplies,Consumer
CA-2011-140396,OFF-EN-10002592,Office Supplies,Envelopes,Corporate
CA-2011-140396,OFF-PA-10000223,Office Supplies,Paper,Corporate
CA-2011-140396,OFF-BI-10003669,Office Supplies,Binders,Corporate
IN-2011-86817,OFF-FA-10004269,Office Supplies,Fasteners,Corporate
IN-2012-76142,FUR-CH-10000258,Furniture,Chairs,Consumer
MO-2012-7840,TEC-MOT-10003366,Technology,Phones,Consumer
IN-2012-76142,OFF-ST-10001567,Office Supplies,Storage,Consumer
ES-2012-4331653,TEC-AC-10003577,Technology,Accessories,Home Office
IN-2012-64116,OFF-AP-10000729,Office Supplies,Appliances,Corporate
MX-2012-120019,TEC-AC-10000890,Technology,Accessories,Corporate
CA-2012-490,TEC-CIS-10001717,Technology,Phones,Consumer
ES-2012-5480702,FUR-CH-10003249,Furniture,Chairs,Corporate
ID-2012-24048,TEC-CO-10002674,Technology,Copiers,Corporate
PL-2012-7530,TEC-KON-10002052,Technology,Machines,Consumer
ID-2012-24048,TEC-PH-10000303,Technology,Phones,Corporate
PL-2012-7530,TEC-CAN-10001378,Technology,Copiers,Consumer
ES-2012-2006883,OFF-ST-10004367,Office Supplies,Storage,Home Office
MX-2012-100944,FUR-CH-10004993,Furniture,Chairs,Home Office
ES-2012-2141070,TEC-CO-10004169,Technology,Copiers,Consumer
CA-2012-161767,TEC-MA-10002790,Technology,Machines,Corporate
CA-2012-110891,FUR-CH-10002880,Furniture,Chairs,Home Office
ES-2012-5480702,FUR-CH-10001784,Furniture,Chairs,Corporate
CA-2012-124058,FUR-CH-10000595,Furniture,Chairs,Consumer
BU-2012-4360,OFF-ROG-10002818,Office Supplies,Storage,Consumer
IN-2012-64116,FUR-BO-10003549,Furniture,Bookcases,Corporate
ES-2012-3876991,TEC-CO-10003807,Technology,Copiers,Consumer
CA-2012-163965,FUR-BO-10001337,Furniture,Bookcases,Consumer
CA-2012-112305,OFF-AR-10002067,Office Supplies,Art,Home Office
ES-2012-3045167,OFF-SU-10003540,Office Supplies,Supplies,Consumer
CA-2012-490,TEC-PAN-10004360,Technology,Machines,Consumer
IN-2012-64116,OFF-AR-10001386,Office Supplies,Art,Corporate
CA-2012-136420,OFF-BI-10002854,Office Supplies,Binders,Corporate
NG-2012-680,OFF-SME-10002740,Office Supplies,Storage,Corporate
MX-2012-123617,TEC-AC-10000890,Technology,Accessories,Corporate
ES-2012-5480702,OFF-PA-10003416,Office Supplies,Paper,Corporate
CA-2012-100454,FUR-BO-10001519,Furniture,Bookcases,Corporate
ES-2012-4331653,OFF-SU-10004980,Office Supplies,Supplies,Home Office
ID-2012-24048,OFF-SU-10001697,Office Supplies,Supplies,Corporate
CA-2012-116484,OFF-ST-10003994,Office Supplies,Storage,Consumer
CA-2012-136420,OFF-LA-10002762,Office Supplies,Labels,Corporate
CA-2012-163965,OFF-BI-10004593,Office Supplies,Binders,Consumer
SU-2012-2020,OFF-SME-10002740,Office Supplies,Storage,Consumer
CA-2012-100454,OFF-AR-10004648,Office Supplies,Art,Corporate
MX-2012-100944,FUR-CH-10001270,Furniture,Chairs,Home Office
IN-2012-64116,TEC-CO-10002108,Technology,Copiers,Corporate
IT-2012-2965545,TEC-PH-10000292,Technology,Phones,Consumer
BU-2012-4360,OFF-AVE-10003740,Office Supplies,Binders,Consumer
IT-2012-2965545,TEC-CO-10000011,Technology,Copiers,Consumer
ID-2012-24048,OFF-SU-10001573,Office Supplies,Supplies,Corporate
ES-2012-3876991,OFF-SU-10002451,Office Supplies,Supplies,Consumer
SU-2012-2020,OFF-STO-10003605,Office Supplies,Fasteners,Consumer
CA-2012-124058,TEC-PH-10004774,Technology,Phones,Consumer
SU-2012-2020,OFF-SAN-10004420,Office Supplies,Art,Consumer
ES-2012-3045167,OFF-LA-10001833,Office Supplies,Labels,Consumer
ES-2012-4331653,OFF-ST-10004695,Office Supplies,Storage,Home Office
CA-2012-116484,FUR-FU-10002874,Furniture,Furnishings,Consumer
IT-2012-3615274,OFF-FA-10002752,Office Supplies,Fasteners,Corporate
CA-2012-490,OFF-BIN-10001621,Office Supplies,Art,Consumer
SF-2012-2440,OFF-HAR-10001913,Office Supplies,Labels,Corporate
ID-2012-40631,OFF-LA-10003617,Office Supplies,Labels,Consumer
IT-2012-1586068,OFF-PA-10001301,Office Supplies,Paper,Corporate
CA-2012-146465,OFF-BI-10004528,Office Supplies,Binders,Home Office
CA-2012-112305,FUR-FU-10002364,Furniture,Furnishings,Home Office
CA-2012-163965,OFF-ST-10000918,Office Supplies,Storage,Consumer
US-2012-165743,FUR-BO-10002268,Furniture,Bookcases,Consumer
IN-2012-64116,OFF-FA-10002890,Office Supplies,Fasteners,Corporate
ID-2012-24048,OFF-AP-10002186,Office Supplies,Appliances,Corporate
BU-2012-4360,OFF-BIC-10004557,Office Supplies,Art,Consumer
SU-2012-2020,TEC-SAM-10004384,Technology,Phones,Consumer
ES-2012-2006883,OFF-BI-10003642,Office Supplies,Binders,Home Office
BU-2012-4360,OFF-BOS-10000557,Office Supplies,Art,Consumer
CA-2012-156524,OFF-PA-10003883,Office Supplies,Paper,Consumer
ES-2012-2006883,OFF-ST-10000355,Office Supplies,Storage,Home Office
ID-2012-40631,OFF-PA-10002022,Office Supplies,Paper,Consumer
ID-2012-40631,OFF-PA-10004475,Office Supplies,Paper,Consumer
CA-2012-163965,OFF-BI-10004728,Office Supplies,Binders,Consumer
CA-2012-112305,TEC-AC-10002018,Technology,Accessories,Home Office
CA-2012-144652,OFF-AR-10003732,Office Supplies,Art,Home Office
US-2012-158589,FUR-FU-10001546,Furniture,Furnishings,Consumer
SU-2012-2020,OFF-ACC-10004281,Office Supplies,Binders,Consumer
SF-2012-2440,OFF-CAR-10002375,Office Supplies,Binders,Corporate
CA-2012-490,OFF-KLE-10000296,Office Supplies,Supplies,Consumer
CA-2012-100454,OFF-AR-10002578,Office Supplies,Art,Corporate
US-2012-165743,OFF-BI-10001982,Office Supplies,Binders,Consumer
US-2012-165743,OFF-BI-10001758,Office Supplies,Binders,Consumer
CA-2012-490,OFF-STO-10003605,Office Supplies,Fasteners,Consumer
IN-2013-60588,OFF-ST-10002085,Office Supplies,Storage,Corporate
MX-2013-102470,TEC-PH-10004631,Technology,Phones,Home Office
MX-2013-102470,TEC-AC-10001876,Technology,Accessories,Home Office
UP-2013-2480,TEC-HEW-10003829,Technology,Copiers,Corporate
ES-2013-4541341,FUR-BO-10004408,Furniture,Bookcases,Corporate
IN-2013-86621,OFF-ST-10000299,Office Supplies,Storage,Consumer
IN-2013-67469,FUR-FU-10003736,Furniture,Furnishings,Consumer
IN-2013-60588,FUR-CH-10004312,Furniture,Chairs,Corporate
ID-2013-49822,FUR-FU-10000339,Furniture,Furnishings,Corporate
CA-2013-111143,OFF-AP-10001947,Office Supplies,Appliances,Corporate
IN-2013-67469,TEC-AC-10001600,Technology,Accessories,Consumer
IN-2013-16544,OFF-EN-10002048,Office Supplies,Envelopes,Consumer
MX-2013-146073,OFF-SU-10001173,Office Supplies,Supplies,Consumer
IN-2013-48128,FUR-BO-10001641,Furniture,Bookcases,Consumer
ID-2013-52006,OFF-SU-10002742,Office Supplies,Supplies,Corporate
MX-2013-102470,OFF-SU-10001421,Office Supplies,Supplies,Home Office
ES-2013-4541341,OFF-EN-10004677,Office Supplies,Envelopes,Corporate
CA-2013-157364,OFF-AR-10003752,Office Supplies,Art,Consumer
IN-2013-60588,OFF-ST-10002714,Office Supplies,Storage,Corporate
US-2013-110156,TEC-PH-10003589,Technology,Phones,Consumer
MX-2013-146073,OFF-EN-10004547,Office Supplies,Envelopes,Consumer
ID-2013-52006,FUR-TA-10004757,Furniture,Tables,Corporate
CA-2013-126858,FUR-FU-10000448,Furniture,Furnishings,Corporate
IN-2013-16544,TEC-AC-10000860,Technology,Accessories,Consumer
MX-2013-146073,OFF-SU-10003632,Office Supplies,Supplies,Consumer
US-2013-110156,OFF-ST-10000642,Office Supplies,Storage,Consumer
IN-2013-16544,OFF-SU-10002911,Office Supplies,Supplies,Consumer
IN-2013-82477,OFF-AR-10001479,Office Supplies,Art,Home Office
US-2013-110156,OFF-FA-10003495,Office Supplies,Fasteners,Consumer
CA-2013-164511,OFF-ST-10004507,Office Supplies,Storage,Consumer
US-2013-110156,OFF-EN-10003798,Office Supplies,Envelopes,Consumer
IS-2013-7490,OFF-CAR-10004229,Office Supplies,Binders,Home Office
UP-2013-2480,OFF-SME-10000018,Office Supplies,Labels,Corporate
IN-2013-16544,OFF-PA-10002477,Office Supplies,Paper,Consumer
IN-2013-16544,OFF-SU-10000789,Office Supplies,Supplies,Consumer
MX-2013-127621,FUR-CH-10001114,Furniture,Chairs,Consumer
IN-2013-16544,OFF-BI-10003031,Office Supplies,Binders,Consumer
CA-2013-130778,OFF-PA-10001509,Office Supplies,Paper,Consumer
CA-2013-164511,OFF-ST-10002583,Office Supplies,Storage,Consumer
ID-2013-52006,OFF-SU-10002543,Office Supplies,Supplies,Corporate
US-2013-115308,FUR-CH-10001701,Furniture,Chairs,Consumer
CA-2013-113138,OFF-BI-10000320,Office Supplies,Binders,Home Office
ES-2013-2744518,FUR-FU-10004483,Furniture,Furnishings,Consumer
SF-2013-1280,OFF-FIS-10002759,Office Supplies,Supplies,Consumer
CA-2013-164511,OFF-BI-10003305,Office Supplies,Binders,Consumer
ES-2013-3285003,OFF-EN-10004296,Office Supplies,Envelopes,Consumer
CA-2013-113138,OFF-AR-10003770,Office Supplies,Art,Home Office
US-2013-110156,OFF-BI-10003676,Office Supplies,Binders,Consumer
CA-2013-130778,OFF-AP-10000595,Office Supplies,Appliances,Consumer
US-2013-110156,OFF-PA-10004735,Office Supplies,Paper,Consumer
US-2013-110156,FUR-FU-10000206,Furniture,Furnishings,Consumer
US-2013-110156,OFF-BI-10002609,Office Supplies,Binders,Consumer
MX-2014-154907,TEC-PH-10004196,Technology,Phones,Home Office
IN-2014-34632,OFF-AP-10003621,Office Supplies,Appliances,Home Office
CA-2014-131254,OFF-BI-10003527,Office Supplies,Binders,Consumer
CA-2014-168858,OFF-AP-10003849,Office Supplies,Appliances,Corporate
ID-2014-86873,TEC-MA-10002910,Technology,Machines,Consumer
ID-2014-86873,TEC-PH-10001289,Technology,Phones,Consumer
ES-2014-5891109,TEC-CO-10001633,Technology,Copiers,Consumer
MX-2014-141229,FUR-CH-10004746,Furniture,Chairs,Home Office
CA-2014-112529,FUR-TA-10002622,Furniture,Tables,Corporate
IN-2014-34632,FUR-BO-10003887,Furniture,Bookcases,Home Office
MX-2014-154907,TEC-PH-10002127,Technology,Phones,Home Office
MX-2014-154907,TEC-AC-10001076,Technology,Accessories,Home Office
CA-2014-101042,FUR-FU-10004665,Furniture,Furnishings,Consumer
IN-2014-40197,OFF-ST-10002395,Office Supplies,Storage,Consumer
US-2014-118612,FUR-BO-10000038,Furniture,Bookcases,Consumer
MX-2014-152793,TEC-CO-10000395,Technology,Copiers,Home Office
ES-2014-2783426,OFF-AP-10000263,Office Supplies,Appliances,Corporate
SA-2014-8310,FUR-DAN-10004940,Furniture,Bookcases,Corporate
ES-2014-2298874,TEC-PH-10001574,Technology,Phones,Home Office
MX-2014-103478,TEC-AC-10003970,Technology,Accessories,Corporate
IN-2014-10237,FUR-BO-10004707,Furniture,Bookcases,Consumer
MX-2014-103478,OFF-PA-10004600,Office Supplies,Paper,Corporate
ES-2014-3800209,TEC-PH-10000705,Technology,Phones,Consumer
ES-2014-5812283,OFF-EN-10002728,Office Supplies,Envelopes,Corporate
ID-2014-86873,FUR-FU-10001091,Furniture,Furnishings,Consumer
ES-2014-2298874,TEC-PH-10000490,Technology,Phones,Home Office
US-2014-137491,FUR-CH-10004675,Furniture,Chairs,Corporate
ID-2014-58600,OFF-ST-10001638,Office Supplies,Storage,Consumer
MX-2014-154907,FUR-FU-10003694,Furniture,Furnishings,Home Office
US-2014-119515,TEC-PH-10000788,Technology,Phones,Consumer
ES-2014-5891109,TEC-MA-10000327,Technology,Machines,Consumer
ES-2014-5809699,FUR-CH-10000068,Furniture,Chairs,Consumer
US-2014-139969,FUR-CH-10001973,Furniture,Chairs,Consumer
MX-2014-154907,OFF-EN-10000139,Office Supplies,Envelopes,Home Office
US-2014-119515,OFF-SU-10000294,Office Supplies,Supplies,Consumer
MX-2014-132976,TEC-AC-10000203,Technology,Accessories,Corporate
MX-2014-154907,OFF-AR-10000655,Office Supplies,Art,Home Office
MX-2014-158008,OFF-AR-10003914,Office Supplies,Art,Consumer
US-2014-119515,TEC-PH-10004184,Technology,Phones,Consumer
IN-2014-10237,FUR-CH-10001664,Furniture,Chairs,Consumer
IN-2014-34632,OFF-EN-10003619,Office Supplies,Envelopes,Home Office
IZ-2014-4100,TEC-SAM-10001935,Technology,Phones,Consumer
IN-2014-34282,OFF-BI-10002190,Office Supplies,Binders,Home Office
ES-2014-2221182,OFF-AR-10003012,Office Supplies,Art,Corporate
ID-2014-58600,TEC-PH-10001884,Technology,Phones,Consumer
ES-2014-5891109,OFF-SU-10003758,Office Supplies,Supplies,Consumer
ES-2014-2551017,OFF-AR-10002037,Office Supplies,Art,Consumer
MX-2014-103478,OFF-LA-10003809,Office Supplies,Labels,Corporate
ES-2014-3280029,OFF-BI-10001639,Office Supplies,Binders,Corporate
CA-2014-126242,OFF-ST-10000675,Office Supplies,Storage,Consumer
US-2014-119515,OFF-ST-10001890,Office Supplies,Storage,Consumer
US-2014-154627,OFF-EN-10004989,Office Supplies,Envelopes,Consumer
US-2014-152380,FUR-TA-10002533,Furniture,Tables,Consumer
IN-2014-41044,OFF-AR-10004614,Office Supplies,Art,Consumer
IN-2014-73664,OFF-EN-10000968,Office Supplies,Envelopes,Corporate
ES-2014-5891109,OFF-LA-10001541,Office Supplies,Labels,Consumer
ES-2014-3800209,OFF-PA-10001223,Office Supplies,Paper,Consumer
CA-2014-143021,OFF-BI-10001628,Office Supplies,Binders,Home Office
ES-2014-5891109,FUR-FU-10000620,Furniture,Furnishings,Consumer
ES-2014-5891109,OFF-BI-10003899,Office Supplies,Binders,Consumer
IT-2014-5062587,TEC-PH-10003513,Technology,Phones,Consumer
IN-2014-13212,OFF-SU-10003105,Office Supplies,Supplies,Home Office
IN-2014-41044,OFF-FA-10003626,Office Supplies,Fasteners,Consumer
ES-2014-2298874,OFF-BI-10003616,Office Supplies,Binders,Home Office
MX-2014-169348,FUR-FU-10001317,Furniture,Furnishings,Consumer
CA-2014-162929,OFF-BI-10000404,Office Supplies,Binders,Home Office
CA-2014-143021,FUR-TA-10001676,Furniture,Tables,Home Office
MX-2014-158008,FUR-FU-10001161,Furniture,Furnishings,Consumer
US-2014-119515,OFF-AR-10000347,Office Supplies,Art,Consumer
MX-2014-134516,FUR-FU-10004458,Furniture,Furnishings,Consumer
IN-2014-34632,FUR-FU-10000394,Furniture,Furnishings,Home Office
MX-2014-166506,OFF-EN-10000383,Office Supplies,Envelopes,Consumer
CA-2014-121468,TEC-PH-10000376,Technology,Phones,Consumer
IN-2014-34632,OFF-BI-10000006,Office Supplies,Binders,Home Office
MX-2014-166702,OFF-AP-10002165,Office Supplies,Appliances,Corporate
IN-2014-12358,OFF-PA-10004475,Office Supplies,Paper,Consumer
CA-2014-112529,OFF-AR-10001915,Office Supplies,Art,Corporate
MX-2014-134516,FUR-CH-10002374,Furniture,Chairs,Consumer
US-2014-108014,OFF-BI-10003984,Office Supplies,Binders,Consumer
ES-2014-5809699,OFF-BI-10002459,Office Supplies,Binders,Consumer
IT-2014-3280659,OFF-ST-10000300,Office Supplies,Storage,Consumer
US-2014-144764,TEC-AC-10002664,Technology,Accessories,Corporate
CA-2014-158876,OFF-AR-10003373,Office Supplies,Art,Consumer
US-2014-119515,OFF-FA-10002286,Office Supplies,Fasteners,Consumer
IN-2014-41044,TEC-AC-10003889,Technology,Accessories,Consumer
CA-2014-131254,OFF-AR-10003876,Office Supplies,Art,Consumer
MX-2014-159597,OFF-ST-10004800,Office Supplies,Storage,Home Office
IN-2014-73664,OFF-EN-10002806,Office Supplies,Envelopes,Corporate
ES-2014-2221182,OFF-ST-10004296,Office Supplies,Storage,Corporate
ID-2014-31468,OFF-LA-10003678,Office Supplies,Labels,Consumer
ES-2014-5812283,OFF-BI-10002225,Office Supplies,Binders,Corporate
CA-2014-162929,OFF-PA-10002986,Office Supplies,Paper,Home Office
IN-2014-10237,OFF-LA-10002939,Office Supplies,Labels,Consumer
CA-2014-168858,OFF-EN-10001415,Office Supplies,Envelopes,Corporate
CA-2014-131254,FUR-CH-10003774,Furniture,Chairs,Consumer
US-2014-144764,FUR-FU-10003370,Furniture,Furnishings,Corporate
ES-2014-5809699,OFF-ST-10001091,Office Supplies,Storage,Consumer
US-2014-118612,OFF-LA-10002334,Office Supplies,Labels,Consumer
MX-2014-141229,OFF-BI-10002080,Office Supplies,Binders,Home Office
NI-2014-7450,OFF-CAR-10001428,Office Supplies,Binders,Consumer
MX-2014-152793,OFF-AR-10003281,Office Supplies,Art,Home Office
MX-2014-158008,FUR-FU-10004338,Furniture,Furnishings,Consumer
IN-2014-34632,FUR-FU-10002362,Furniture,Furnishings,Home Office
IZ-2014-7090,OFF-ADV-10003369,Office Supplies,Fasteners,Consumer
MX-2014-147417,OFF-AR-10003680,Office Supplies,Art,Consumer
CA-2014-158876,FUR-FU-10001967,Furniture,Furnishings,Consumer
CA-2014-146458,OFF-AR-10001177,Office Supplies,Art,Consumer
CA-2014-110926,OFF-FA-10000624,Office Supplies,Fasteners,Consumer
CA-2014-126242,FUR-FU-10002685,Furniture,Furnishings,Consumer
US-2014-109967,FUR-FU-10003725,Furniture,Furnishings,Home Office
US-2014-128279,FUR-FU-10004842,Furniture,Furnishings,Home Office
US-2014-144764,OFF-PA-10002563,Office Supplies,Paper,Corporate
ES-2014-5234785,OFF-BI-10001754,Office Supplies,Binders,Consumer
CA-2014-158876,OFF-PA-10000308,Office Supplies,Paper,Consumer
CA-2014-158876,OFF-SU-10001165,Office Supplies,Supplies,Consumer
CA-2014-101042,OFF-BI-10000088,Office Supplies,Binders,Consumer
ES-2014-5812283,OFF-LA-10000379,Office Supplies,Labels,Corporate
MX-2014-159597,OFF-FA-10001337,Office Supplies,Fasteners,Home Office
CA-2011-136567,FUR-TA-10001932,Furniture,Tables,Home Office
CA-2011-140816,TEC-AC-10001539,Technology,Accessories,Consumer
AG-2011-4560,OFF-CUI-10000105,Office Supplies,Appliances,Consumer
IN-2011-76625,FUR-CH-10000660,Furniture,Chairs,Corporate
IN-2011-76625,TEC-CO-10002380,Technology,Copiers,Corporate
CA-2011-136567,FUR-TA-10000617,Furniture,Tables,Home Office
IN-2011-76625,TEC-CO-10003342,Technology,Copiers,Corporate
ES-2011-4688304,FUR-BO-10001324,Furniture,Bookcases,Consumer
LI-2011-280,OFF-ELD-10002199,Office Supplies,Storage,Corporate
MX-2011-100174,FUR-BO-10004452,Furniture,Bookcases,Consumer
ES-2011-4688304,FUR-CH-10002830,Furniture,Chairs,Consumer
CA-2011-103100,OFF-BI-10004600,Office Supplies,Binders,Consumer
MX-2011-139731,TEC-PH-10000014,Technology,Phones,Corporate
CA-2011-138681,FUR-CH-10004860,Furniture,Chairs,Consumer
CA-2011-156594,OFF-BI-10004632,Office Supplies,Binders,Consumer
CA-2011-138681,OFF-PA-10000357,Office Supplies,Paper,Consumer
MX-2011-100174,TEC-CO-10004185,Technology,Copiers,Consumer
MX-2011-139731,TEC-AC-10004334,Technology,Accessories,Corporate
ES-2011-4257071,OFF-SU-10003951,Office Supplies,Supplies,Consumer
CA-2011-156594,OFF-BI-10003007,Office Supplies,Binders,Consumer
IN-2011-50725,OFF-ST-10002292,Office Supplies,Storage,Consumer
AG-2011-4560,TEC-BRO-10003380,Technology,Copiers,Consumer
LI-2011-280,OFF-STA-10003756,Office Supplies,Art,Corporate
CA-2011-136567,OFF-ST-10004337,Office Supplies,Storage,Home Office
IN-2011-76625,FUR-CH-10004810,Furniture,Chairs,Corporate
IN-2011-76625,TEC-PH-10003613,Technology,Phones,Corporate
EG-2011-6510,TEC-BEL-10000485,Technology,Accessories,Home Office
RS-2011-9100,FUR-IKE-10001539,Furniture,Bookcases,Home Office
IN-2011-76625,OFF-SU-10004461,Office Supplies,Supplies,Corporate
EG-2011-6510,FUR-TEN-10003648,Furniture,Furnishings,Home Office
CA-2011-163412,FUR-CH-10004875,Furniture,Chairs,Corporate
ES-2011-4178211,TEC-MA-10004897,Technology,Machines,Consumer
IN-2011-81840,TEC-CO-10000243,Technology,Copiers,Corporate
