Customer_ID,Customer_Name,Segment
JS-15685,Jim Sink,Corporate
PO-18865,Patrick O'Donnell,Consumer
RH-19555,Ritsa Hightower,Consumer
CL-12700,Craig Leslie,Home Office
Dp-3240,Dean percer,Home Office
CC-12430,Chuck Clark,Home Office
JS-15685,Jim Sink,Corporate
TG-11640,Trudy Glocke,Consumer
GM-14440,Gary McGarr,Consumer
SM-10005,Sally Matthias,Consumer
LD-16855,Lela Donovan,Corporate
GM-14440,Gary McGarr,Consumer
LM-17065,Liz MacKendrick,Consumer
AJ-945,Ashley Jarboe,Consumer
SJ-20125,Sanjit Jacobs,Home Office
VG-21805,Vivek Grady,Corporate
LD-16855,Lela Donovan,Corporate
AJ-945,Ashley Jarboe,Consumer
MC-18100,Mick Crebagga,Consumer
AS-10225,Alan Schoenberger,Corporate
VG-21805,Vivek Grady,Corporate
MO-17800,Meg O'Connel,Home Office
JF-15295,Jason Fortune-,Consumer
SJ-20125,Sanjit Jacobs,Home Office
RS-19420,Ricardo Sperren,Corporate
GM-4500,Gene McClure,Consumer
VG-21805,Vivek Grady,Corporate
GM-4500,Gene McClure,Consumer
MC-8100,Mick Crebagga,Consumer
GZ-14470,Gary Zandusky,Consumer
AJ-945,Ashley Jarboe,Consumer
SC-20380,Shahid Collister,Consumer
AR-10570,Anemone Ratner,Consumer
GM-14440,Gary McGarr,Consumer
RM-19675,Robert Marley,Home Office
MH-17620,Matt Hagelstein,Corporate
LW-6990,Lindsay Williams,Corporate
RD-19585,Rob Dowd,Consumer
WB-21850,William Brown,Consumer
AS-10225,Alan Schoenberger,Corporate
MC-8100,Mick Crebagga,Consumer
AJ-945,Ashley Jarboe,Consumer
SM-10950,Suzanne McNair,Corporate
AR-10570,Anemone Ratner,Consumer
MO-17800,Meg O'Connel,Home Office
GM-14440,Gary McGarr,Consumer
AS-10225,Alan Schoenberger,Corporate
JF-15295,Jason Fortune-,Consumer
GM-14440,Gary McGarr,Consumer
GW-14605,Giulietta Weimer,Consumer
LD-16855,Lela Donovan,Corporate
GM-14440,Gary McGarr,Consumer
VG-21805,Vivek Grady,Corporate
SM-10005,Sally Matthias,Consumer
SM-10950,Suzanne McNair,Corporate
LC-6870,Lena Cacioppo,Consumer
NF-8385,Natalie Fritzler,Consumer
SC-20800,Stuart Calhoun,Consumer
AJ-945,Ashley Jarboe,Consumer
RD-19585,Rob Dowd,Consumer
VG-21805,Vivek Grady,Corporate
CS-2355,Christine Sundaresam,Consumer
GM-14440,Gary McGarr,Consumer
VG-21805,Vivek Grady,Corporate
FO-14305,Frank Olsen,Consumer
AS-10225,Alan Schoenberger,Corporate
MB-18085,Mick Brown,Consumer
NF-8385,Natalie Fritzler,Consumer
LM-17065,Liz MacKendrick,Consumer
AJ-945,Ashley Jarboe,Consumer
FO-14305,Frank Olsen,Consumer
MB-18085,Mick Brown,Consumer
LW-6990,Lindsay Williams,Corporate
WB-21850,William Brown,Consumer
MH-7440,Mark Haberlin,Corporate
AR-10345,Alex Russell,Corporate
LD-16855,Lela Donovan,Corporate
GZ-14470,Gary Zandusky,Consumer
RM-19675,Robert Marley,Home Office
SJ-20125,Sanjit Jacobs,Home Office
NF-8385,Natalie Fritzler,Consumer
NF-8385,Natalie Fritzler,Consumer
DE-13255,Deanra Eno,Home Office
JF-15295,Jason Fortune-,Consumer
AS-10225,Alan Schoenberger,Corporate
GM-4500,Gene McClure,Consumer
TP-21415,Tom Prescott,Consumer
AS-10225,Alan Schoenberger,Corporate
NF-8385,Natalie Fritzler,Consumer
NF-8385,Natalie Fritzler,Consumer
SJ-20125,Sanjit Jacobs,Home Office
NF-8385,Natalie Fritzler,Consumer
AR-510,Andrew Roberts,Consumer
VG-21805,Vivek Grady,Corporate
AS-10225,Alan Schoenberger,Corporate
DA-13450,Dianna Arnett,Home Office
AS-10225,Alan Schoenberger,Corporate
NC-18625,Noah Childs,Corporate
KH-16690,Kristen Hastings,Corporate
AS-10225,Alan Schoenberger,Corporate
LS-17200,Luke Schmidt,Corporate
CC-12670,Craig Carreira,Consumer
AS-10225,Alan Schoenberger,Corporate
EH-13765,Edward Hooks,Corporate
RM-19750,Roland Murray,Consumer
JL-15130,Jack Lebron,Consumer
CV-12295,Christina VanderZanden,Consumer
KH-16690,Kristen Hastings,Corporate
IG-15085,Ivan Gibson,Consumer
JG-5310,Jason Gross,Corporate
RP-19390,Resi Pölking,Consumer
FA-14230,Frank Atkinson,Corporate
RP-19390,Resi Pölking,Consumer
CC-12670,Craig Carreira,Consumer
EH-13765,Edward Hooks,Corporate
RP-19390,Resi Pölking,Consumer
FA-14230,Frank Atkinson,Corporate
CV-12295,Christina VanderZanden,Consumer
SC-20305,Sean Christensen,Consumer
CM-11815,Candace McMahon,Corporate
EH-13765,Edward Hooks,Corporate
IG-15085,Ivan Gibson,Consumer
NR-18550,Nick Radford,Consumer
RB-19705,Roger Barcio,Home Office
SN-20710,Steve Nguyen,Home Office
SH-19975,Sally Hughsby,Corporate
CD-12790,Cynthia Delaney,Home Office
MA-17995,Michelle Arnett,Home Office
TB-21055,Ted Butterfield,Consumer
MC-17275,Marc Crier,Consumer
MC-17275,Marc Crier,Consumer
LW-16990,Lindsay Williams,Corporate
SC-20230,Scot Coram,Corporate
LW-16990,Lindsay Williams,Corporate
MA-17995,Michelle Arnett,Home Office
MA-17995,Michelle Arnett,Home Office
SN-20710,Steve Nguyen,Home Office
HD-14785,Harold Dahlen,Home Office
MA-17995,Michelle Arnett,Home Office
SS-20590,Sonia Sunley,Consumer
TB-21055,Ted Butterfield,Consumer
JL-15850,John Lucas,Consumer
NL-18310,Nancy Lomonaco,Home Office
KN-16705,Kristina Nunn,Home Office
AC-450,Amy Cox,Consumer
EN-3780,Edward Nazzal,Consumer
CC-12220,Chris Cortes,Consumer
CC-12220,Chris Cortes,Consumer
KN-16705,Kristina Nunn,Home Office
HD-14785,Harold Dahlen,Home Office
HD-14785,Harold Dahlen,Home Office
JC-15775,John Castell,Consumer
JC-15775,John Castell,Consumer
JC-15775,John Castell,Consumer
FC-14245,Frank Carlisle,Home Office
AB-10015,Aaron Bergman,Consumer
BH-11710,Brosina Hoffman,Consumer
JF-15295,Jason Fortune-,Consumer
NR-18550,Nick Radford,Consumer
CS-11950,Carlos Soltero,Consumer
NG-8430,Nathan Gelder,Consumer
FC-14245,Frank Carlisle,Home Office
MC-17635,Matthew Clasen,Corporate
NR-18550,Nick Radford,Consumer
MC-17635,Matthew Clasen,Corporate
JF-15295,Jason Fortune-,Consumer
AB-10015,Aaron Bergman,Consumer
DM-13525,Don Miller,Corporate
ES-14020,Erica Smith,Consumer
JF-15295,Jason Fortune-,Consumer
TS-21160,Theresa Swint,Corporate
LR-16915,Lena Radford,Consumer
MC-17635,Matthew Clasen,Corporate
BH-11710,Brosina Hoffman,Consumer
AA-645,Anna Andreadi,Consumer
VG-21790,Vivek Gonzalez,Consumer
EB-13975,Erica Bern,Corporate
MG-17890,Michael Granlund,Home Office
CK-12325,Christine Kargatis,Home Office
CS-11950,Carlos Soltero,Consumer
JF-15295,Jason Fortune-,Consumer
BF-11080,Bart Folk,Consumer
ES-14020,Erica Smith,Consumer
AG-10675,Anna Gayman,Consumer
NG-8430,Nathan Gelder,Consumer
MC-17635,Matthew Clasen,Corporate
SP-20860,Sung Pak,Corporate
MB-8085,Mick Brown,Consumer
CK-12325,Christine Kargatis,Home Office
CR-12820,Cyra Reiten,Home Office
CS-11950,Carlos Soltero,Consumer
CS-11950,Carlos Soltero,Consumer
NK-18490,Neil Knudson,Home Office
CK-12325,Christine Kargatis,Home Office
SW-20350,Sean Wendt,Home Office
LR-17035,Lisa Ryan,Corporate
MY-17380,Maribeth Yedwab,Corporate
MC-17635,Matthew Clasen,Corporate
SW-20350,Sean Wendt,Home Office
JF-15295,Jason Fortune-,Consumer
MC-17635,Matthew Clasen,Corporate
BH-11710,Brosina Hoffman,Consumer
MC-17635,Matthew Clasen,Corporate
LR-17035,Lisa Ryan,Corporate
SW-20350,Sean Wendt,Home Office
GM-4455,Gary Mitchum,Home Office
CC-12100,Chad Cunningham,Home Office
PA-19060,Pete Armstrong,Home Office
JA-15970,Joseph Airdo,Consumer
CM-11935,Carlos Meador,Consumer
VW-21775,Victoria Wilson,Corporate
SW-20755,Steven Ward,Corporate
AR-825,Anthony Rawles,Corporate
JA-15970,Joseph Airdo,Consumer
SW-20755,Steven Ward,Corporate
SW-20755,Steven Ward,Corporate
BF-11020,Barry Französisch,Corporate
SW-20755,Steven Ward,Corporate
MG-7680,Maureen Gastineau,Home Office
JK-15625,Jim Karlsson,Consumer
SB-20185,Sarah Brown,Consumer
SW-20755,Steven Ward,Corporate
SS-20140,Saphhira Shifley,Corporate
NC-18535,Nick Crebassa,Corporate
SS-20140,Saphhira Shifley,Corporate
SP-20650,Stephanie Phelps,Corporate
JK-15625,Jim Karlsson,Consumer
AJ-10960,Astrea Jones,Consumer
NC-18535,Nick Crebassa,Corporate
JK-15625,Jim Karlsson,Consumer
JK-15625,Jim Karlsson,Consumer
TM-21490,Tony Molinari,Consumer
DC-13285,Debra Catini,Consumer
TM-21490,Tony Molinari,Consumer
VT-21700,Valerie Takahito,Home Office
JK-15730,Joe Kamberova,Consumer
TM-21490,Tony Molinari,Consumer
BD-1620,Brian DeCherney,Consumer
MH-17785,Maya Herman,Corporate
SF-20200,Sarah Foster,Consumer
JK-15730,Joe Kamberova,Consumer
MK-17905,Michael Kennedy,Corporate
DC-13285,Debra Catini,Consumer
TM-21490,Tony Molinari,Consumer
KB-16600,Ken Brennan,Corporate
JK-16090,Juliana Krohn,Consumer
BD-1620,Brian DeCherney,Consumer
CS-11950,Carlos Soltero,Consumer
PW-19240,Pierre Wener,Consumer
BD-1620,Brian DeCherney,Consumer
BD-1620,Brian DeCherney,Consumer
BD-1620,Brian DeCherney,Consumer
JK-15730,Joe Kamberova,Consumer
KB-16600,Ken Brennan,Corporate
MH-17785,Maya Herman,Corporate
CS-11950,Carlos Soltero,Consumer
JC-16105,Julie Creighton,Corporate
BD-1620,Brian DeCherney,Consumer
BD-1620,Brian DeCherney,Consumer
CS-11950,Carlos Soltero,Consumer
BD-1620,Brian DeCherney,Consumer
PW-19240,Pierre Wener,Consumer
BD-1620,Brian DeCherney,Consumer
PW-19240,Pierre Wener,Consumer
KB-16600,Ken Brennan,Corporate
CS-11950,Carlos Soltero,Consumer
JG-15805,John Grady,Corporate
PW-19240,Pierre Wener,Consumer
PW-19240,Pierre Wener,Consumer
SF-20200,Sarah Foster,Consumer
AC-10660,Anna Chung,Consumer
ME-7320,Maria Etezadi,Home Office
BD-1620,Brian DeCherney,Consumer
BD-1620,Brian DeCherney,Consumer
MS-17530,MaryBeth Skach,Consumer
PO-9180,Philisse Overcash,Home Office
AB-10600,Ann Blume,Corporate
BD-1620,Brian DeCherney,Consumer
MS-17530,MaryBeth Skach,Consumer
JR-6210,Justin Ritter,Corporate
BD-1620,Brian DeCherney,Consumer
PO-9180,Philisse Overcash,Home Office
JR-6210,Justin Ritter,Corporate
PO-9180,Philisse Overcash,Home Office
ME-7320,Maria Etezadi,Home Office
ME-7320,Maria Etezadi,Home Office
JK-15730,Joe Kamberova,Consumer
CS-11950,Carlos Soltero,Consumer
DC-13285,Debra Catini,Consumer
JK-15730,Joe Kamberova,Consumer
AB-10105,Adrian Barton,Consumer
AB-10105,Adrian Barton,Consumer
DB-13210,Dean Braden,Consumer
JL-15505,Jeremy Lonsdale,Consumer
BN-11470,Brad Norvell,Corporate
PF-19165,Philip Fox,Consumer
MH-17455,Mark Hamilton,Consumer
JL-15505,Jeremy Lonsdale,Consumer
BN-11470,Brad Norvell,Corporate
DV-13465,Dianna Vittorini,Consumer
JK-16120,Julie Kriz,Home Office
KT-16465,Kean Takahito,Consumer
PF-19165,Philip Fox,Consumer
RB-19645,Robert Barroso,Corporate
ML-7755,Max Ludwig,Home Office
BM-11140,Becky Martin,Consumer
CC-12550,Clay Cheatham,Consumer
RB-19645,Robert Barroso,Corporate
BM-11140,Becky Martin,Consumer
PF-9120,Peter Fuller,Consumer
JS-15685,Jim Sink,Corporate
BW-11110,Bart Watters,Corporate
CA-12310,Christine Abelman,Corporate
DB-13210,Dean Braden,Consumer
ME-7725,Max Engle,Consumer
EC-4050,Erin Creighton,Consumer
DB-13210,Dean Braden,Consumer
BM-11140,Becky Martin,Consumer
HJ-14875,Heather Jas,Home Office
JS-15685,Jim Sink,Corporate
BM-11140,Becky Martin,Consumer
BM-11140,Becky Martin,Consumer
CA-2265,Christina Anderson,Consumer
JL-15505,Jeremy Lonsdale,Consumer
RB-19645,Robert Barroso,Corporate
CA-2265,Christina Anderson,Consumer
DV-13465,Dianna Vittorini,Consumer
CK-2205,Chloris Kastensmidt,Consumer
ME-7725,Max Engle,Consumer
AO-10810,Anthony O'Donnell,Corporate
ML-7755,Max Ludwig,Home Office
RA-19885,Ruben Ausman,Corporate
CK-12205,Chloris Kastensmidt,Consumer
DB-13360,Dennis Bolton,Home Office
CC-12550,Clay Cheatham,Consumer
EC-4050,Erin Creighton,Consumer
JD-16150,Justin Deggeller,Corporate
JS-15685,Jim Sink,Corporate
CC-12550,Clay Cheatham,Consumer
DB-13360,Dennis Bolton,Home Office
CK-2205,Chloris Kastensmidt,Consumer
ME-7725,Max Engle,Consumer
BG-11035,Barry Gonzalez,Consumer
JS-15685,Jim Sink,Corporate
CC-12145,Charles Crestani,Consumer
BG-11035,Barry Gonzalez,Consumer
EC-4050,Erin Creighton,Consumer
DB-13210,Dean Braden,Consumer
KT-16465,Kean Takahito,Consumer
BM-11140,Becky Martin,Consumer
DB-13210,Dean Braden,Consumer
CK-12205,Chloris Kastensmidt,Consumer
RA-19885,Ruben Ausman,Corporate
RB-19645,Robert Barroso,Corporate
NR-8550,Nick Radford,Consumer
EC-4050,Erin Creighton,Consumer
JS-15685,Jim Sink,Corporate
TC-11475,Tony Chapman,Home Office
MS-17365,Maribeth Schnelling,Consumer
CK-2205,Chloris Kastensmidt,Consumer
EC-4050,Erin Creighton,Consumer
LW-6990,Lindsay Williams,Corporate
EC-4050,Erin Creighton,Consumer
LW-6990,Lindsay Williams,Corporate
BP-11290,Beth Paige,Consumer
LS-6945,Linda Southworth,Corporate
BM-11140,Becky Martin,Consumer
JS-15685,Jim Sink,Corporate
HL-15040,Hunter Lopez,Consumer
FC-14245,Frank Carlisle,Home Office
MC-7575,Matt Collins,Consumer
BB-11545,Brenda Bowman,Corporate
CD-11920,Carlos Daly,Consumer
RB-19465,Rick Bensley,Home Office
MZ-17515,Mary Zewe,Corporate
LB-16735,Larry Blacks,Consumer
HK-14890,Heather Kirkland,Corporate
HK-14890,Heather Kirkland,Corporate
JP-16135,Julie Prescott,Home Office
MZ-17515,Mary Zewe,Corporate
BT-11530,Bradley Talbott,Home Office
BT-11530,Bradley Talbott,Home Office
DW-13540,Don Weiss,Consumer
VW-21775,Victoria Wilson,Corporate
Co-12640,Corey-Lock,Consumer
CL-12565,Clay Ludtke,Consumer
CR-12625,Corey Roper,Home Office
TH-21115,Thea Hudgings,Corporate
RB-19465,Rick Bensley,Home Office
MC-7575,Matt Collins,Consumer
NF-8475,Neil Französisch,Home Office
MC-7575,Matt Collins,Consumer
JP-16135,Julie Prescott,Home Office
HK-14890,Heather Kirkland,Corporate
RS-19765,Roland Schwarz,Corporate
BB-11545,Brenda Bowman,Corporate
DW-13540,Don Weiss,Consumer
MZ-17515,Mary Zewe,Corporate
Co-12640,Corey-Lock,Consumer
CC-12370,Christopher Conant,Consumer
HK-14890,Heather Kirkland,Corporate
JB-16000,Joy Bell-,Consumer
CK-12595,Clytie Kelty,Consumer
JB-15400,Jennifer Braxton,Corporate
Co-12640,Corey-Lock,Consumer
DW-13540,Don Weiss,Consumer
AB-255,Alejandro Ballentine,Home Office
YC-21895,Yoseph Carroll,Corporate
RW-19540,Rick Wilson,Corporate
MC-7575,Matt Collins,Consumer
DW-13540,Don Weiss,Consumer
YC-21895,Yoseph Carroll,Corporate
DR-2940,Daniel Raglin,Home Office
AB-105,Adrian Barton,Consumer
SW-10755,Steven Ward,Corporate
AG-330,Alex Grayson,Consumer
AB-105,Adrian Barton,Consumer
XP-21865,Xylona Preis,Consumer
Co-12640,Corey-Lock,Consumer
RB-19465,Rick Bensley,Home Office
TH-21115,Thea Hudgings,Corporate
YC-21895,Yoseph Carroll,Corporate
Co-12640,Corey-Lock,Consumer
CR-12625,Corey Roper,Home Office
AS-10240,Alan Shonely,Consumer
DF-3135,David Flashing,Consumer
YC-21895,Yoseph Carroll,Corporate
TA-11385,Tom Ashbrook,Home Office
LB-16735,Larry Blacks,Consumer
KH-16630,Ken Heidel,Corporate
RA-19885,Ruben Ausman,Corporate
EG-13900,Emily Grady,Consumer
YC-21895,Yoseph Carroll,Corporate
HK-14890,Heather Kirkland,Corporate
MC-7575,Matt Collins,Consumer
AB-105,Adrian Barton,Consumer
MO-17500,Mary O'Rourke,Consumer
EB-3840,Ellis Ballard,Corporate
RS-19765,Roland Schwarz,Corporate
KT-16465,Kean Takahito,Consumer
BB-11545,Brenda Bowman,Corporate
CK-12595,Clytie Kelty,Consumer
AB-105,Adrian Barton,Consumer
AG-330,Alex Grayson,Consumer
DV-3465,Dianna Vittorini,Consumer
DR-2940,Daniel Raglin,Home Office
Co-12640,Corey-Lock,Consumer
RB-19465,Rick Bensley,Home Office
NF-8475,Neil Französisch,Home Office
LB-16735,Larry Blacks,Consumer
JP-16135,Julie Prescott,Home Office
AG-330,Alex Grayson,Consumer
RA-19885,Ruben Ausman,Corporate
MY-8295,Muhammed Yedwab,Corporate
JP-16135,Julie Prescott,Home Office
TB-21625,Trudy Brown,Consumer
RB-19330,Randy Bradley,Consumer
BT-11530,Bradley Talbott,Home Office
DF-3135,David Flashing,Consumer
Co-12640,Corey-Lock,Consumer
CS-12355,Christine Sundaresam,Consumer
TH-21115,Thea Hudgings,Corporate
DV-3465,Dianna Vittorini,Consumer
DR-2940,Daniel Raglin,Home Office
CK-12595,Clytie Kelty,Consumer
CC-12370,Christopher Conant,Consumer
AB-105,Adrian Barton,Consumer
LW-17215,Luke Weiss,Consumer
KH-16630,Ken Heidel,Corporate
GT-4755,Guy Thornton,Consumer
BG-1740,Bruce Geld,Consumer
Co-12640,Corey-Lock,Consumer
AB-105,Adrian Barton,Consumer
KH-16330,Katharine Harms,Corporate
JG-5310,Jason Gross,Corporate
DR-2940,Daniel Raglin,Home Office
LB-16735,Larry Blacks,Consumer
MY-8295,Muhammed Yedwab,Corporate
CK-12595,Clytie Kelty,Consumer
DM-13015,Darrin Martin,Consumer
NF-8475,Neil Französisch,Home Office
BT-11530,Bradley Talbott,Home Office
HA-4905,Helen Abelman,Consumer
BG-1740,Bruce Geld,Consumer
MY-18295,Muhammed Yedwab,Corporate
GG-14650,Greg Guthrie,Corporate
TH-21115,Thea Hudgings,Corporate
AB-255,Alejandro Ballentine,Home Office
Co-12640,Corey-Lock,Consumer
BG-1740,Bruce Geld,Consumer
LD-7005,Lisa DeCherney,Consumer
KH-16330,Katharine Harms,Corporate
AB-105,Adrian Barton,Consumer
GT-4755,Guy Thornton,Consumer
TA-11385,Tom Ashbrook,Home Office
DV-13465,Dianna Vittorini,Consumer
DL-13330,Denise Leinenbach,Consumer
JK-15730,Joe Kamberova,Consumer
DG-13300,Deirdre Greer,Corporate
LM-17065,Liz MacKendrick,Consumer
DV-13465,Dianna Vittorini,Consumer
MW-18220,Mitch Webber,Consumer
TB-21250,Tim Brockman,Consumer
EB-4110,Eugene Barchas,Consumer
DL-13330,Denise Leinenbach,Consumer
MP-18175,Mike Pelletier,Home Office
CD-12280,Christina DeMoss,Consumer
DL-13330,Denise Leinenbach,Consumer
JF-5295,Jason Fortune-,Consumer
RH-19510,Rick Huthwaite,Home Office
DV-13465,Dianna Vittorini,Consumer
TB-21250,Tim Brockman,Consumer
CD-12280,Christina DeMoss,Consumer
JL-15175,James Lanier,Home Office
SN-20710,Steve Nguyen,Home Office
KW-16570,Kelly Williams,Consumer
DG-13300,Deirdre Greer,Corporate
JK-15730,Joe Kamberova,Consumer
TB-21250,Tim Brockman,Consumer
AP-915,Arthur Prichep,Consumer
DL-13330,Denise Leinenbach,Consumer
RB-19645,Robert Barroso,Corporate
TB-11280,Toby Braunhardt,Consumer
JK-15640,Jim Kriz,Home Office
DV-13465,Dianna Vittorini,Consumer
DG-13300,Deirdre Greer,Corporate
DG-13300,Deirdre Greer,Corporate
EB-4110,Eugene Barchas,Consumer
AB-10105,Adrian Barton,Consumer
MH-18115,Mick Hernandez,Home Office
MH-18115,Mick Hernandez,Home Office
TB-21250,Tim Brockman,Consumer
RB-19645,Robert Barroso,Corporate
SJ-10125,Sanjit Jacobs,Home Office
TH-21100,Thea Hendricks,Consumer
SJ-10125,Sanjit Jacobs,Home Office
EB-4110,Eugene Barchas,Consumer
SJ-10125,Sanjit Jacobs,Home Office
LF-17185,Luke Foster,Consumer
EB-4110,Eugene Barchas,Consumer
RB-19645,Robert Barroso,Corporate
JF-5295,Jason Fortune-,Consumer
VW-21775,Victoria Wilson,Corporate
MK-17905,Michael Kennedy,Corporate
TB-11280,Toby Braunhardt,Consumer
DG-3300,Deirdre Greer,Corporate
AB-10105,Adrian Barton,Consumer
FH-14275,Frank Hawley,Corporate
SC-20095,Sanjit Chand,Consumer
CM-12160,Charles McCrossin,Consumer
TA-21385,Tom Ashbrook,Home Office
BF-11020,Barry Französisch,Corporate
KH-16690,Kristen Hastings,Corporate
CM-12160,Charles McCrossin,Consumer
MC-17275,Marc Crier,Consumer
KD-16270,Karen Daniels,Consumer
MC-17275,Marc Crier,Consumer
GG-14650,Greg Guthrie,Corporate
TA-21385,Tom Ashbrook,Home Office
BF-11020,Barry Französisch,Corporate
JW-16075,Julia West,Consumer
GH-4485,Gene Hale,Corporate
JW-16075,Julia West,Consumer
DS-13180,David Smith,Corporate
JP-15460,Jennifer Patt,Corporate
AJ-780,Anthony Jacobs,Corporate
CC-12475,Cindy Chapman,Consumer
CD-11980,Carol Darley,Consumer
TA-21385,Tom Ashbrook,Home Office
MC-17275,Marc Crier,Consumer
JW-16075,Julia West,Consumer
LH-17020,Lisa Hazard,Consumer
TW-21025,Tamara Willingham,Home Office
DC-2850,Dan Campbell,Consumer
GH-4485,Gene Hale,Corporate
BF-11215,Benjamin Farhat,Home Office
JP-15460,Jennifer Patt,Corporate
PF-19225,Phillip Flathmann,Consumer
LH-17020,Lisa Hazard,Consumer
KT-16465,Kean Takahito,Consumer
DC-2850,Dan Campbell,Consumer
TW-21025,Tamara Willingham,Home Office
CD-11980,Carol Darley,Consumer
AH-10075,Adam Hart,Corporate
AR-510,Andrew Roberts,Consumer
CC-12475,Cindy Chapman,Consumer
LH-17020,Lisa Hazard,Consumer
TA-21385,Tom Ashbrook,Home Office
TA-21385,Tom Ashbrook,Home Office
CC-12475,Cindy Chapman,Consumer
TG-21640,Trudy Glocke,Consumer
TA-21385,Tom Ashbrook,Home Office
KH-16690,Kristen Hastings,Corporate
BF-11215,Benjamin Farhat,Home Office
CC-12475,Cindy Chapman,Consumer
JP-15460,Jennifer Patt,Corporate
TA-21385,Tom Ashbrook,Home Office
AJ-780,Anthony Jacobs,Corporate
CC-12475,Cindy Chapman,Consumer
BF-11215,Benjamin Farhat,Home Office
AH-10075,Adam Hart,Corporate
FO-14305,Frank Olsen,Consumer
TA-21385,Tom Ashbrook,Home Office
TW-21025,Tamara Willingham,Home Office
FH-14275,Frank Hawley,Corporate
CD-11980,Carol Darley,Consumer
RA-9885,Ruben Ausman,Corporate
SC-20680,Steve Carroll,Home Office
RA-9885,Ruben Ausman,Corporate
TB-21055,Ted Butterfield,Consumer
TG-21640,Trudy Glocke,Consumer
AR-10825,Anthony Rawles,Corporate
CM-12655,Corinna Mitchell,Home Office
NS-18640,Noel Staavos,Corporate
NS-18640,Noel Staavos,Corporate
RE-9450,Richard Eichhorn,Consumer
SC-20680,Steve Carroll,Home Office
GH-4485,Gene Hale,Corporate
AJ-780,Anthony Jacobs,Corporate
TB-21520,Tracy Blumstein,Consumer
TA-21385,Tom Ashbrook,Home Office
AJ-780,Anthony Jacobs,Corporate
CG-2040,Catherine Glotzbach,Home Office
JH-15820,John Huston,Consumer
MM-17920,Michael Moore,Consumer
IG-15085,Ivan Gibson,Consumer
JL-15235,Janet Lee,Consumer
CJ-11875,Carl Jackson,Corporate
DA-13450,Dianna Arnett,Home Office
CA-12310,Christine Abelman,Corporate
JF-15355,Jay Fein,Consumer
GB-14575,Giulietta Baptist,Consumer
AA-10315,Alex Avila,Consumer
DV-3465,Dianna Vittorini,Consumer
JF-15355,Jay Fein,Consumer
SZ-20035,Sam Zeldin,Home Office
GP-14740,Guy Phonely,Corporate
AB-10165,Alan Barnes,Consumer
AI-10855,Arianne Irving,Consumer
GP-14740,Guy Phonely,Corporate
LC-17140,Logan Currie,Consumer
DA-13450,Dianna Arnett,Home Office
DA-13450,Dianna Arnett,Home Office
AC-420,Alyssa Crouse,Corporate
MM-17920,Michael Moore,Consumer
JF-15355,Jay Fein,Consumer
AT-10735,Annie Thurman,Consumer
AB-10165,Alan Barnes,Consumer
LA-16780,Laura Armstrong,Corporate
CA-12055,Cathy Armstrong,Home Office
GP-14740,Guy Phonely,Corporate
HA-4905,Helen Abelman,Consumer
HA-4905,Helen Abelman,Consumer
IG-15085,Ivan Gibson,Consumer
HA-4905,Helen Abelman,Consumer
AB-10165,Alan Barnes,Consumer
ME-17320,Maria Etezadi,Home Office
LA-16780,Laura Armstrong,Corporate
JF-15355,Jay Fein,Consumer
AC-420,Alyssa Crouse,Corporate
JL-15235,Janet Lee,Consumer
ME-7725,Max Engle,Consumer
CL-11890,Carl Ludwig,Consumer
MM-17920,Michael Moore,Consumer
IG-15085,Ivan Gibson,Consumer
BP-11185,Ben Peterman,Corporate
GA-14725,Guy Armstrong,Consumer
JC-5775,John Castell,Consumer
GP-14740,Guy Phonely,Corporate
VM-11685,Valerie Mitchum,Home Office
AT-10735,Annie Thurman,Consumer
LC-17140,Logan Currie,Consumer
BP-11290,Beth Paige,Consumer
DA-13450,Dianna Arnett,Home Office
AB-10165,Alan Barnes,Consumer
DP-13105,Dave Poirier,Corporate
VF-21715,Vicky Freymann,Home Office
HA-4905,Helen Abelman,Consumer
CA-12310,Christine Abelman,Corporate
CA-12055,Cathy Armstrong,Home Office
LC-17140,Logan Currie,Consumer
AT-10735,Annie Thurman,Consumer
SN-10560,Skye Norling,Home Office
NS-8505,Neola Schneider,Consumer
LC-17140,Logan Currie,Consumer
AG-270,Alejandro Grove,Consumer
AG-270,Alejandro Grove,Consumer
HR-14770,Hallie Redmond,Home Office
HA-4905,Helen Abelman,Consumer
BM-1140,Becky Martin,Consumer
JC-5775,John Castell,Consumer
JR-5700,Jocasta Rupert,Consumer
PG-8820,Patrick Gardner,Consumer
MA-17560,Matt Abelman,Home Office
AG-10300,Aleksandra Gannaway,Corporate
AG-10300,Aleksandra Gannaway,Corporate
PW-19030,Pauline Webber,Corporate
MA-17560,Matt Abelman,Home Office
PG-8820,Patrick Gardner,Consumer
DW-13195,David Wiener,Corporate
AG-10300,Aleksandra Gannaway,Corporate
AB-10600,Ann Blume,Corporate
MK-7905,Michael Kennedy,Corporate
PL-18925,Paul Lucas,Home Office
PL-18925,Paul Lucas,Home Office
JB-15925,Joni Blumstein,Consumer
JB-15925,Joni Blumstein,Consumer
PN-18775,Parhena Norris,Home Office
PM-18940,Paul MacIntyre,Consumer
TS-21610,Troy Staebel,Consumer
PF-9120,Peter Fuller,Consumer
AB-60,Adam Bellavance,Home Office
DP-3000,Darren Powers,Consumer
TC-10980,Tamara Chand,Corporate
JB-15925,Joni Blumstein,Consumer
TS-21610,Troy Staebel,Consumer
